trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250704,0.01910040498521835,0.02389482961234839,-0.004794424627130041,Range,Range_Model
20250711,-0.008890557414511193,0.007879430403416007,-0.0167699878179272,Dark,Dark_Model
20250718,-0.0022712757968281943,0.025133676400656755,-0.02740495219748495,Bull,Bull_Model
20250725,-0.0250639054757358,-0.01149454288626097,-0.013569362589474828,Bull,Bull_Model
20250801,0.010982295282973478,0.026636221203350432,-0.015653925920376954,Bull,Bull_Model
20250808,-0.01187476604206485,0.01629668395700769,-0.02817144999907254,Range,Range_Model
20250815,0.01191000387264168,0.028988503509180072,-0.017078499636538392,Bull,Bull_Model
20250822,-0.008945738255206209,-0.004917567104788692,-0.004028171150417517,Bull,Bull_Model
20250829,-0.015529233696880026,-0.006482083449611054,-0.009047150247268973,Bull,Bull_Model
20250905,-0.0007134338064579042,0.020703116726127607,-0.02141655053258551,Bull,Bull_Model
20250912,-0.01035183636548025,-0.005928792143212946,-0.004423044222267304,Range,Range_Model
20250919,-0.012412809470275048,-0.009029243528936994,-0.0033835659413380542,Range,Range_Model
20250926,0.01861915796270226,0.019741101184712277,-0.0011219432220100183,Range,Range_Model
20250930,0.03623427614452798,0.016149293825882895,0.020084982318645087,Range,Range_Model
20251010,0.0019888232568525356,-0.022186553709581742,0.024175376966434278,Range,Range_Model
20251017,0.021239435789736475,0.026350291175376912,-0.005110855385640437,Range,Range_Model
20251024,-0.011742793653842041,0.007688256444624916,-0.019431050098466955,Dark,Dark_Model
20251031,-0.010050237564237497,0.016720038708273238,-0.026770276272510735,Range,Range_Model
20251107,-0.006013569495666536,0.014034129996914209,-0.020047699492580746,Range,Range_Model
20251114,-0.027056618332458707,-0.0635633718411148,0.03650675350865609,Range,Range_Model_Risk_Half
20251121,-0.00557252422474822,0.030993903341675687,-0.036566427566423906,Bull,Bull_Model
20251128,-0.018856557610613053,0.0038364824029933423,-0.022693040013606395,Dark,Dark_Model
20251205,-0.011829180302843526,-0.013946999001891327,0.002117818699047801,Range,Range_Model
20251212,-0.00399456129257406,0.010971036209577605,-0.014965597502151665,Range,Range_Model
20251219,-0.0009773978993715725,0.01663608572075996,-0.017613483620131532,Bear,Bear_Model
20251226,0.011972867998338025,0.02063700321138568,-0.008664135213047656,Range,Range_Model
20251231,0.05201023480097181,0.045322858048854185,0.006687376752117627,Range,Range_Model
20260109,-0.02459021936524534,0.0011185114470154453,-0.025708730812260785,Range,Range_Model
20260116,0.008242170376574955,0.03671743926944722,-0.028475268892872264,Bull,Bull_Model
20260123,-0.007500290992225549,-0.01610087609058704,0.008600585098361493,Bull,Bull_Model
20260130,0.0010667587149984737,-0.0026545638044663086,0.0037213225194647824,Bull,Bull_Model
20260206,-0.015281062183808623,0.000912253649549297,-0.01619331583335792,Bull,Bull_Model
20260213,-0.002821464955732507,0.024694727810787617,-0.027516192766520123,Range,Range_Model
20260227,-0.040718995832797165,-0.02041283152217754,-0.020306164310619625,Dark,Dark_Model
20260306,-0.014623841635427615,-0.002880622403028213,-0.011743219232399403,Range,Range_Model
20260313,-0.04988178753460989,-0.049848359200279656,-3.342833433023218e-05,Range,Range_Model
20260320,0.004298900742473406,0.0035789895927176006,0.0007199111497558056,Dark,Dark_Model
20260327,-0.046402559867029465,-0.030840692244310457,-0.015561867622719008,Dark,Dark_Model
20260403,0.042252959751648195,0.04084615303020625,0.0014068067214419444,Dark,Dark_Model
20260410,-0.019751783711687194,0.013106749127323876,-0.03285853283901107,Dark,Dark_Model
20260417,-0.03216828675854063,-0.0009919583436337536,-0.031176328414906876,Dark,Dark_Model
20260424,0.05065969277868751,0.01839471295716913,0.03226497982151838,Dark,Dark_Model
20260430,-0.0376461151914544,0.02610973055246106,-0.06375584574391546,Range,Range_Model
20260508,-0.06989774901626918,-0.01951989687730769,-0.05037785213896148,Range,Range_Model
20260515,0.0,-0.39922748724901475,0.39922748724901475,Bull,Bull_Model_Risk_Stop
20260522,0.797,0.5454828363785267,0.25151716362147336,Dark,Dark_Model
20260529,-0.0014202561526533266,-0.006956736442255393,0.005536480289602066,Range,Range_Model
20260605,-0.06058802757543406,-0.027507026344972367,-0.03308100123046169,Dark,Dark_Model
20260612,0.0,-0.35654897243522204,0.35654897243522204,Bear,Bear_Model_Risk_Stop
20260618,-0.0601551519889047,-0.04565215279650066,-0.01450299919240404,Dark,Dark_Model
20260626,0.797,0.6011020571516529,0.19589794284834716,Bear,Bear_Model
