trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20220610,0.01650485995757484,0.010504260787660771,0.006000599169914068,Range,Range_Model
20220617,-0.007632355749049721,0.017845288890724162,-0.025477644639773884,Range,Range_Model
20220624,0.06116631087892846,0.008477936319534522,0.05268837455939394,Range,Range_Model
20220701,-0.007059271624661609,-0.00595330492860328,-0.001105966696058329,Bull,Bull_Model
20220708,-0.03478542712646644,-0.023565239798768935,-0.011220187327697508,Bull,Bull_Model
20220715,0.01603806828849094,0.033688056301026524,-0.017649988012535586,Range,Range_Model
20220722,0.0071124932280481465,0.007740251339687074,-0.0006277581116389272,Dark,Dark_Model
20220729,-0.03014181140999129,-0.01910316583648524,-0.011038645573506048,Range,Range_Model
20220805,0.035463644470232446,0.028154556118487863,0.007309088351744583,Dark,Dark_Model
20220812,-0.028866538697300943,0.003978025213137199,-0.03284456391043814,Range,Range_Model
20220819,-0.017305259242777423,-0.011149528503588474,-0.0061557307391889495,Range,Range_Model
20220826,-0.009545967628259298,-0.012900906734001794,0.003354939105742496,Range,Range_Model
20220902,-0.0054888585372214835,0.018342103667005023,-0.023830962204226508,Range,Range_Model
20220909,-0.016628173125250185,-0.06185083711519008,0.04522266398993989,Range,Range_Model_Risk_Half
20220916,-0.026151089379455445,-0.0142811446874989,-0.011869944691956544,Range,Range_Model
20220923,-0.04234697922156655,-0.03712645998000268,-0.005220519241563873,Dark,Dark_Model
20220930,0.06765364527873126,0.041148361665886604,0.026505283612844655,Dark,Dark_Model
20221014,-0.007433998879056688,0.0016540871757534223,-0.00908808605481011,Bear,Bear_Model
20221021,-0.03464055624563356,-0.036003499364299266,0.0013629431186657076,Dark,Dark_Model
20221028,0.09143620584812633,0.06363407658329705,0.02780212926482928,Dark,Dark_Model
20221104,0.06335346781949608,0.01338953334698873,0.04996393447250735,Dark,Dark_Model
20221111,-0.015279019190483696,0.009190717933296847,-0.024469737123780543,Dark,Dark_Model
20221118,0.002353359610554842,-0.0055173502604636895,0.007870709871018532,Range,Range_Model
20221125,0.02323406870909375,0.026294383125414315,-0.0030603144163205663,Dark,Dark_Model
20221202,0.016877188996350715,0.005765648921985762,0.011111540074364953,Bull,Bull_Model
20221209,-0.029542210575553216,-0.014171352885232495,-0.01537085769032072,Range,Range_Model
20221216,-0.026882486612354657,-0.047924113943610486,0.02104162733125583,Range,Range_Model
20221223,0.027268536675395597,0.014080789712017379,0.013187746963378218,Range,Range_Model
20221230,0.042326162986292395,0.027763766138665224,0.014562396847627172,Range,Range_Model
20230106,0.027531906327051752,0.0013862981431659008,0.02614560818388585,Range,Range_Model
20230113,0.03507872002408471,0.02651315665710391,0.008565563366980798,Range,Range_Model
20230120,0.062129308939915306,0.024570657497631532,0.03755865144228378,Range,Range_Model
20230203,0.007155356798783455,0.008440627770499835,-0.00128527097171638,Bull,Bull_Model
20230210,-0.023061691967277715,-0.009307826742348188,-0.013753865224929527,Dark,Dark_Model
20230217,0.01436308399760398,0.019815973019065868,-0.005452889021461887,Bull,Bull_Model
20230224,0.019236390225145186,0.011529923171162965,0.007706467053982221,Bull,Bull_Model
20230303,-0.05047389931267023,-0.029785515514761277,-0.020688383797908955,Range,Range_Model
20230310,-0.017414821612874963,-0.00329297632139241,-0.014121845291482553,Range,Range_Model
20230317,0.004108673020495082,0.009967388640354824,-0.005858715619859741,Dark,Dark_Model
20230324,0.006386896651478505,-0.00500471368606632,0.011391610337544825,Range,Range_Model
20230331,0.005028937387273383,-0.003340526777789717,0.0083694641650631,Range,Range_Model
20230407,-0.025279939774202096,-0.00044445493944195435,-0.02483548483476014,Range,Range_Model
20230414,-0.053941689177720256,-0.026136916121070684,-0.027804773056649572,Range,Range_Model
20230421,-0.020163056702313595,0.011799547292253026,-0.03196260399456662,Range,Range_Model
20230428,0.04009677326385477,0.00306251362922042,0.037034259634634345,Dark,Dark_Model
20230505,-0.02418472412176838,-0.007383109631268944,-0.01680161449049944,Range,Range_Model
20230512,0.032689060777608026,0.002844088010572276,0.02984497276703575,Range,Range_Model
20230519,-0.015808356519436705,-0.0077690018660295035,-0.008039354653407202,Dark,Dark_Model
20230526,-0.0022043587318613307,0.00667290305986033,-0.008877261791721661,Range,Range_Model
20230602,-0.017180558441344026,-0.003653207750011665,-0.01352735069133236,Range,Range_Model
20230609,0.054293939930762244,0.020089988506471118,0.034203951424291126,Range,Range_Model
20230616,-0.029229670270987714,-0.014927734529998068,-0.014301935740989646,Range,Range_Model
20230621,0.06539523060446654,0.021361947355059523,0.04403328324940702,Range,Range_Model
20230630,0.009147967799932592,0.002673327494682701,0.006474640305249892,Dark,Dark_Model
20230707,0.006745909638878336,0.006595145531629291,0.000150764107249045,Range,Range_Model
20230714,0.002507262945091929,-0.007190625461106456,0.009697888406198386,Range,Range_Model
20230721,0.010458843315648728,0.02275121918030539,-0.01229237586465666,Range,Range_Model
20230728,-0.019079963105689032,0.007444079804223932,-0.026524042909912966,Range,Range_Model
20230804,0.014375511815498003,-0.029501969259863453,0.043877481075361456,Range,Range_Model
20230811,-0.03991239075798492,-0.01110677187762846,-0.02880561888035646,Range,Range_Model
20230818,-0.030436469901831773,-0.03341911520744417,0.002982645305612399,Dark,Dark_Model
20230825,-0.002242076822550618,0.03263953297989472,-0.03488160980244534,Dark,Dark_Model
20230901,-0.005044370542945884,-0.003928612944115479,-0.0011157575988304047,Dark,Dark_Model
20230908,0.030077559906169875,0.0010422974998153063,0.02903526240635457,Range,Range_Model
20230915,0.008727103584635524,-0.0005724952345010261,0.00929959881913655,Range,Range_Model
20230922,0.018215934281237727,-0.006771780934117288,0.024987715215355016,Range,Range_Model
20230928,-0.01676432806728636,-0.013792321288668852,-0.0029720067786175065,Range,Range_Model
20231013,-0.048770898313618104,-0.032242941246745094,-0.01652795706687301,Range,Range_Model
20231020,0.026629371456746424,0.029502296794428753,-0.0028729253376823284,Dark,Dark_Model
20231027,0.0028853053240716544,0.00647415615242971,-0.003588850828358056,Dark,Dark_Model
20231103,0.000540911783579681,0.013375028459141484,-0.012834116675561804,Dark,Dark_Model
20231110,0.014629047202462556,0.0169276952851022,-0.002298648082639642,Range,Range_Model
20231117,0.017034422967773737,0.0017402031976001117,0.015294219770173624,Range,Range_Model
20231124,-0.004383972276676693,0.0015221403616151122,-0.005906112638291805,Bull,Bull_Model
20231201,-0.015161404717300382,-0.020918588967856675,0.005757184250556293,Dark,Dark_Model
20231208,-0.015676829682675395,0.00947409578075203,-0.025150925463427426,Range,Range_Model
20231215,-0.03869467393686347,-0.027924976161835282,-0.010769697775028186,Dark,Dark_Model
20231222,-0.00792623750013248,0.01899720377508184,-0.02692344127521432,Dark,Dark_Model
20231229,-0.019626545724515682,-0.027008030924563498,0.007381485200047815,Dark,Dark_Model
20240105,-0.03432448887996201,-0.010744843129854093,-0.02357964575010792,Range,Range_Model
20240112,-0.04823211578008983,-0.038277402659196165,-0.009954713120893667,Dark,Dark_Model
20240119,0.02229344902589764,0.012665222886768341,0.0096282261391293,Range,Range_Model
20240126,0.0,-0.12874934214492392,0.12874934214492392,Dark,Dark_Model_Risk_Stop
