trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20220610,0.015130535598081342,0.010504260787660771,0.004626274810420571,Range,Range_Model
20220617,0.014175615481916311,0.017845288890724162,-0.0036696734088078505,Range,Range_Model
20220624,0.03268199143786748,0.008477936319534522,0.024204055118332957,Range,Range_Model
20220701,-0.008465350018197922,-0.00595330492860328,-0.0025120450895946425,Bull,Bull_Model
20220708,-0.02538317623646123,-0.023565239798768935,-0.0018179364376922948,Bull,Bull_Model
20220715,0.014004941396740824,0.033688056301026524,-0.0196831149042857,Range,Range_Model
20220722,-0.01105394943869404,0.007740251339687074,-0.018794200778381114,Dark,Dark_Model
20220729,-0.02112329748470712,-0.01910316583648524,-0.0020201316482218803,Range,Range_Model
20220805,0.03772454996687251,0.028154556118487863,0.009569993848384646,Dark,Dark_Model
20220812,9.064641896173271e-05,0.003978025213137199,-0.0038873787941754666,Range,Range_Model
20220819,-0.0047599931293090866,-0.011149528503588474,0.006389535374279387,Range,Range_Model
20220826,-0.0076258820701782856,-0.012900906734001794,0.005275024663823508,Range,Range_Model
20220902,0.013253814487128441,0.018342103667005023,-0.005088289179876582,Range,Range_Model
20220909,-0.022560060119816,-0.06185083711519008,0.039290776995374074,Range,Range_Model_Risk_Half
20220916,-0.02353032391525309,-0.0142811446874989,-0.00924917922775419,Range,Range_Model
20220923,-0.05838786661551064,-0.03712645998000268,-0.021261406635507962,Dark,Dark_Model
20220930,0.04135096864800509,0.041148361665886604,0.00020260698211848477,Dark,Dark_Model
20221014,-0.004869333839603907,0.0016540871757534223,-0.00652342101535733,Bear,Bear_Model
20221021,-0.04696214014615239,-0.036003499364299266,-0.010958640781853123,Dark,Dark_Model
20221028,0.06469016882596582,0.06363407658329705,0.0010560922426687686,Dark,Dark_Model
20221104,0.05434915017637019,0.01338953334698873,0.04095961682938146,Dark,Dark_Model
20221111,0.008874929184681475,0.009190717933296847,-0.00031578874861537196,Dark,Dark_Model
20221118,-0.00983651909881899,-0.0055173502604636895,-0.0043191688383553,Range,Range_Model
20221125,0.017117603920848,0.026294383125414315,-0.009176779204566315,Dark,Dark_Model
20221202,0.015291623641598771,0.005765648921985762,0.00952597471961301,Bull,Bull_Model
20221209,-0.02849020568842969,-0.014171352885232495,-0.014318852803197194,Range,Range_Model
20221216,-0.05284399260452379,-0.047924113943610486,-0.004919878660913306,Range,Range_Model
20221223,0.030329111218339488,0.014080789712017379,0.01624832150632211,Range,Range_Model
20221230,0.05516987714807027,0.027763766138665224,0.027406111009405047,Range,Range_Model
20230106,0.0116006646830266,0.0013862981431659008,0.0102143665398607,Range,Range_Model
20230113,0.04027866854356547,0.02651315665710391,0.013765511886461558,Range,Range_Model
20230120,0.033351249118198985,0.024570657497631532,0.008780591620567452,Range,Range_Model
20230203,0.004266963052516251,0.008440627770499835,-0.004173664717983584,Bull,Bull_Model
20230210,-0.01698506443483337,-0.009307826742348188,-0.00767723769248518,Dark,Dark_Model
20230217,0.011417076155285494,0.019815973019065868,-0.008398896863780373,Bull,Bull_Model
20230224,0.02401161675004699,0.011529923171162965,0.012481693578884024,Bull,Bull_Model
20230303,-0.0395743321284328,-0.029785515514761277,-0.009788816613671526,Range,Range_Model
20230310,-0.024523942812717112,-0.00329297632139241,-0.021230966491324704,Range,Range_Model
20230317,0.00990329501930158,0.009967388640354824,-6.4093621053243e-05,Dark,Dark_Model
20230324,-0.004958977984225241,-0.00500471368606632,4.573570184107905e-05,Range,Range_Model
20230331,0.005165114186904247,-0.003340526777789717,0.008505640964693964,Range,Range_Model
20230407,-0.017738910881243426,-0.00044445493944195435,-0.01729445594180147,Range,Range_Model
20230414,-0.05118528906213081,-0.026136916121070684,-0.025048372941060125,Range,Range_Model
20230421,0.011562056510810059,0.011799547292253026,-0.00023749078144296755,Range,Range_Model
20230428,0.04337177199872304,0.00306251362922042,0.04030925836950262,Dark,Dark_Model
20230505,-0.01151901306144824,-0.007383109631268944,-0.0041359034301792965,Range,Range_Model
20230512,0.015099784040394627,0.002844088010572276,0.012255696029822351,Range,Range_Model
20230519,-0.01569892415653836,-0.0077690018660295035,-0.007929922290508859,Dark,Dark_Model
20230526,-0.004807022091803979,0.00667290305986033,-0.011479925151664308,Range,Range_Model
20230602,-0.01951376586200984,-0.003653207750011665,-0.015860558111998175,Range,Range_Model
20230609,0.05909271306496523,0.020089988506471118,0.039002724558494115,Range,Range_Model
20230616,-0.01840278130985472,-0.014927734529998068,-0.0034750467798566505,Range,Range_Model
20230621,0.03400960788846421,0.021361947355059523,0.012647660533404687,Range,Range_Model
20230630,0.017751858679355016,0.002673327494682701,0.015078531184672315,Dark,Dark_Model
20230707,-0.0021079875796272693,0.006595145531629291,-0.008703133111256561,Range,Range_Model
20230714,0.0038652905282145038,-0.007190625461106456,0.01105591598932096,Range,Range_Model
20230721,0.015997469494051692,0.02275121918030539,-0.006753749686253696,Range,Range_Model
20230728,-0.006140478041747615,0.007444079804223932,-0.013584557845971547,Range,Range_Model
20230804,-0.0016871162938070646,-0.029501969259863453,0.02781485296605639,Range,Range_Model
20230811,-0.03634052289019264,-0.01110677187762846,-0.025233751012564185,Range,Range_Model
20230818,-0.03735601712757495,-0.03341911520744417,-0.003936901920130777,Dark,Dark_Model
20230825,0.0067237998204738554,0.03263953297989472,-0.025915733159420865,Dark,Dark_Model
20230901,-0.009576140599247409,-0.003928612944115479,-0.00564752765513193,Dark,Dark_Model
20230908,0.010534108838713436,0.0010422974998153063,0.00949181133889813,Range,Range_Model
20230915,0.0021184477532559132,-0.0005724952345010261,0.0026909429877569396,Range,Range_Model
20230922,-0.003209773391350576,-0.006771780934117288,0.0035620075427667116,Range,Range_Model
20230928,-0.022011930874309214,-0.013792321288668852,-0.008219609585640362,Range,Range_Model
20231013,-0.041263631117076635,-0.032242941246745094,-0.009020689870331541,Range,Range_Model
20231020,0.024068476314243005,0.029502296794428753,-0.005433820480185748,Dark,Dark_Model
20231027,-0.005503767410525027,0.00647415615242971,-0.011977923562954736,Dark,Dark_Model
20231103,0.0006831225912781319,0.013375028459141484,-0.012691905867863352,Dark,Dark_Model
20231110,0.014222916630883119,0.0169276952851022,-0.0027047786542190796,Range,Range_Model
20231117,0.008612940365775718,0.0017402031976001117,0.0068727371681756065,Range,Range_Model
20231124,-0.003565293987392516,0.0015221403616151122,-0.005087434349007628,Bull,Bull_Model
20231201,-0.016806008394263473,-0.020918588967856675,0.004112580573593202,Dark,Dark_Model
20231208,-0.011398679040289052,0.00947409578075203,-0.020872774821041083,Range,Range_Model
20231215,-0.04683279362112287,-0.027924976161835282,-0.01890781745928759,Dark,Dark_Model
20231222,-0.005354487212441499,0.01899720377508184,-0.02435169098752334,Dark,Dark_Model
20231229,-0.011165499758053421,-0.027008030924563498,0.015842531166510077,Dark,Dark_Model
20240105,-0.021097237117150086,-0.010744843129854093,-0.010352393987295993,Range,Range_Model
20240112,-0.04798583665311857,-0.038277402659196165,-0.009708433993922405,Dark,Dark_Model
20240119,0.011902210874430427,0.012665222886768341,-0.0007630120123379141,Range,Range_Model
20240126,0.0,-0.12874934214492392,0.12874934214492392,Dark,Dark_Model_Risk_Stop
20240202,-0.007154641033325127,0.030085970579424044,-0.03724061161274917,Dark,Dark_Model
