trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250704,0.02042522272490879,0.023765076815783173,-0.003339854090874384,Range,Range_Model
20250711,-0.010814943966862164,0.008745924057920252,-0.019560868024782414,Dark,Dark_Model
20250718,0.00011493938304483597,0.025553328503625555,-0.025438389120580718,Bull,Bull_Model
20250725,-0.023891799061723538,-0.011669073140640985,-0.012222725921082552,Bull,Bull_Model
20250801,0.011006975156550924,0.026668848656626953,-0.01566187350007603,Bull,Bull_Model
20250808,-0.007226853053077434,0.016971989294837952,-0.024198842347915386,Range,Range_Model
20250815,0.01609990216871995,0.02856506056499137,-0.012465158396271419,Bull,Bull_Model
20250822,-0.013917610028636552,-0.004604057591748748,-0.009313552436887803,Bull,Bull_Model
20250829,-0.009419505497289028,-0.006958554905277382,-0.0024609505920116454,Bull,Bull_Model
20250905,-0.006176963350948338,0.019942050788762548,-0.026119014139710885,Bull,Bull_Model
20250912,-0.01805299628880602,-0.006002535435893361,-0.012050460852912658,Range,Range_Model
20250919,-0.01059864188278568,-0.008361470158373735,-0.002237171724411945,Range,Range_Model
20250926,0.022069760012671278,0.021131545429186525,0.0009382145834847533,Range,Range_Model
20250930,0.049754712241926055,0.01730641720064901,0.032448295041277046,Range,Range_Model
20251010,0.005912720896540084,-0.02258691424184614,0.028499635138386225,Range,Range_Model
20251017,0.021934169050462488,0.025290337569463472,-0.003356168519000984,Range,Range_Model
20251024,-0.007859171167717522,0.007467647380015419,-0.015326818547732941,Dark,Dark_Model
20251031,0.012535510619079347,0.016596252918294554,-0.004060742299215207,Range,Range_Model
20251107,0.006451787647010379,0.013005560182239969,-0.00655377253522959,Range,Range_Model
20251114,-0.022901726330834902,-0.06346515501685819,0.04056342868602329,Range,Range_Model_Risk_Half
20251121,-0.004661581404267899,0.0302519820113885,-0.0349135634156564,Bull,Bull_Model
20251128,-0.01739360314726442,0.003941036013150241,-0.02133463916041466,Dark,Dark_Model
20251205,-0.009780494448305675,-0.012923611031445037,0.003143116583139363,Range,Range_Model
20251212,0.014260365280185861,0.011123543419489621,0.0031368218606962397,Range,Range_Model
20251219,0.00467457321808114,0.017163237734666575,-0.012488664516585434,Bear,Bear_Model
20251226,0.02618658142065645,0.02079445803306257,0.005392123387593883,Range,Range_Model
20251231,0.04349733013981074,0.045335521568242346,-0.0018381914284316056,Range,Range_Model
20260109,-0.03164086478894747,0.0023062693007582825,-0.03394713408970575,Range,Range_Model
20260116,0.004828397211689729,0.03661750994357555,-0.031789112731885824,Bull,Bull_Model
20260123,-0.009631345944482696,-0.01532047637942062,0.005689130434937923,Bull,Bull_Model
20260130,0.010464080611807158,-0.0027530318745596087,0.013217112486366766,Bull,Bull_Model
20260206,-0.014306244284859427,0.0016379417553520608,-0.015944186040211486,Bull,Bull_Model
20260213,0.0008420153874859086,0.024836320076365652,-0.023994304688879742,Range,Range_Model
20260227,-0.03420727445148703,-0.020015645989809847,-0.014191628461677184,Dark,Dark_Model
20260306,0.012681445699186927,-0.00285716109021586,0.015538606789402786,Range,Range_Model
20260313,0.006062811474390377,-0.05060950994845421,0.05667232142284458,Range,Range_Model_Risk_Half
20260320,-0.0023151954305278043,0.0032122403036082187,-0.0055274357341360235,Dark,Dark_Model
20260327,-0.04842140548790016,-0.030098639107872985,-0.018322766380027174,Dark,Dark_Model
20260403,0.035431823590863026,0.04058058132026069,-0.005148757729397664,Dark,Dark_Model
20260410,0.0005892281370528064,0.014111495736261134,-0.013522267599208326,Dark,Dark_Model
20260417,-0.029596152272260822,0.00013880610719447893,-0.0297349583794553,Dark,Dark_Model
20260424,0.05267104835303114,0.021316841994877756,0.03135420635815338,Dark,Dark_Model
20260430,0.010016343890992045,0.027797607599168852,-0.017781263708176807,Range,Range_Model
20260508,-0.05844197247772627,-0.01970668497773069,-0.03873528749999558,Range,Range_Model
20260515,0.0,-0.3989308185597988,0.3989308185597988,Bull,Bull_Model_Risk_Stop
20260522,0.013430482642167663,0.5424124090433194,-0.5289819264011518,Dark,Dark_Model
20260529,-0.01894415328774481,-0.007246231769780324,-0.011697921517964484,Range,Range_Model
20260605,-0.04570796258546869,-0.026388401741301797,-0.019319560844166896,Dark,Dark_Model
20260612,0.0,-0.3551886036070443,0.3551886036070443,Bear,Bear_Model_Risk_Stop
20260618,-0.05451028460361474,-0.04492038608468081,-0.00958989851893393,Dark,Dark_Model
20260626,0.797,0.6001944548187287,0.19680554518127136,Bear,Bear_Model
