trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250523,9.655614743005452e-05,0.010346190233121838,-0.010249634085691784,Range,Range_Model
20250530,0.032011278662399036,0.027490059407590448,0.004521219254808587,Dark,Dark_Model
20250606,-0.02820679533563279,-0.0045311637882364765,-0.02367563154739631,Dark,Dark_Model
20250613,-0.0070815921601520395,-0.019809281568394788,0.012727689408242749,Range,Range_Model
20250620,0.03241231035274769,0.041197955801774135,-0.008785645449026443,Dark,Dark_Model
20250627,-1.326037171502266e-06,0.013110472450501382,-0.013111798487672886,Range,Range_Model
20250704,0.023904788027846232,0.02392921258567904,-2.442455783280631e-05,Range,Range_Model
20250711,-0.010814943966862164,0.008624420599724712,-0.019439364566586875,Dark,Dark_Model
20250718,0.00011493938304483597,0.025393666093608387,-0.02527872671056355,Bull,Bull_Model
20250725,-0.02444891846120747,-0.011580713517588642,-0.01286820494361883,Bull,Bull_Model
20250801,0.011006975156550924,0.026687722286469116,-0.015680747129918193,Bull,Bull_Model
20250808,-0.009920075775999907,0.017042985453202913,-0.02696306122920282,Range,Range_Model
20250815,0.013950504527519041,0.028569456002355196,-0.014618951474836155,Bull,Bull_Model
20250822,-0.013917610028636552,-0.004305883824609983,-0.00961172620402657,Bull,Bull_Model
20250829,-0.009419505497289028,-0.006791753716371064,-0.0026277517809179633,Bull,Bull_Model
20250905,-0.005101403111073159,0.019784379472046018,-0.024885782583119177,Bull,Bull_Model
20250912,-0.01238011504177319,-0.0060628355496017096,-0.00631727949217148,Range,Range_Model
20250919,-0.015988879514550556,-0.008389940339441574,-0.007598939175108982,Range,Range_Model
20250926,0.024765042986426847,0.021069205712098846,0.0036958372743280017,Range,Range_Model
20250930,0.046330514827514546,0.017230530201029923,0.029099984626484623,Range,Range_Model
20251010,0.0008268293213130632,-0.022648595631386475,0.02347542495269954,Range,Range_Model
20251017,0.024363642267000652,0.025407406130146158,-0.001043763863145506,Range,Range_Model
20251024,-0.007859171167717522,0.007347838017520328,-0.01520700918523785,Dark,Dark_Model
20251031,0.006379253353105556,0.016598805307466914,-0.010219551954361358,Range,Range_Model
20251107,0.005867828523447294,0.012959512604518055,-0.007091684081070761,Range,Range_Model
20251114,-0.022901726330834902,-0.06353365522579008,0.04063192889495518,Range,Range_Model_Risk_Half
20251121,-0.003232088715096862,0.030167694582135834,-0.0333997832972327,Bull,Bull_Model
20251128,-0.016355349776314695,0.003955919400470531,-0.020311269176785225,Dark,Dark_Model
20251205,-0.004388256308928061,-0.01288186185986669,0.00849360555093863,Range,Range_Model
20251212,-0.005731280643571199,0.008751432618447418,-0.014482713262018616,Range,Range_Model
20251219,-0.003989088556720391,0.02264400823385404,-0.02663309679057443,Bear,Bear_Model
20251226,0.029282035826825332,0.02754705078054054,0.0017349850462847934,Range,Range_Model
20251231,0.05658047047508505,0.05804131040417031,-0.0014608399290852586,Range,Range_Model
20260109,0.011046508772419406,0.012389808931731916,-0.0013433001593125098,Range,Range_Model
20260116,0.007029230310773525,0.03641717242345924,-0.02938794211268571,Bull,Bull_Model
20260123,-0.011090728538933812,-0.027572611262583577,0.016481882723649765,Bull,Bull_Model
20260130,0.0008903166410379566,-0.004204353118425532,0.005094669759463488,Bull,Bull_Model
20260206,-0.013500876052977426,0.008766776731293412,-0.022267652784270838,Bull,Bull_Model
20260213,-0.006989490385760783,0.017376918529880995,-0.024366408915641777,Range,Range_Model
20260227,-0.02309342368779174,-0.027603780742770548,0.004510357054978809,Dark,Dark_Model
20260306,-0.009680455425050461,-0.007531084715154048,-0.0021493707098964128,Range,Range_Model
20260313,-0.006139317011174315,-0.05413339989575704,0.04799408288458272,Range,Range_Model_Risk_Half
20260320,-0.012718804368205962,-0.0015499311415287092,-0.011168873226677253,Dark,Dark_Model
20260327,-0.05702482510152379,-0.03035848136874349,-0.0266663437327803,Dark,Dark_Model
20260403,0.03429460382215948,0.05294945591227078,-0.0186548520901113,Dark,Dark_Model
20260410,0.02707225313294585,0.02633936976862735,0.0007328833643184991,Dark,Dark_Model
20260417,-0.009828871777520596,-0.0058584325784874795,-0.0039704391990331165,Dark,Dark_Model
20260424,-0.016376186645622504,0.02967055674082244,-0.04604674338644495,Dark,Dark_Model
20260430,0.004563350846674151,0.039276962150224005,-0.03471361130354986,Range,Range_Model
20260522,-0.008585763815809926,-0.04716200569478523,0.038576241878975306,Dark,Dark_Model
20260626,0.027081195339009236,0.03647424020690672,-0.009393044867897483,Bear,Bear_Model
20260702,-0.029953945791557707,-0.03653711144233727,0.006583165650779561,Dark,Dark_Model
