trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20220610,-0.00430960967792338,0.010504260787660771,-0.014813870465584151,Range,Range_Model
20220617,0.005163164883407164,0.017845288890724162,-0.012682124007316997,Range,Range_Model
20220624,0.024790001178826303,0.008477936319534522,0.01631206485929178,Range,Range_Model
20220701,-0.009316075969172714,-0.00595330492860328,-0.0033627710405694346,Bull,Bull_Model
20220708,-0.02555822006001929,-0.023565239798768935,-0.0019929802612503565,Bull,Bull_Model
20220715,-0.0061173678824157675,0.033688056301026524,-0.039805424183442295,Range,Range_Model
20220722,-0.0077322840438287166,0.007740251339687074,-0.015472535383515791,Dark,Dark_Model
20220729,-0.01213279078860471,-0.01910316583648524,0.00697037504788053,Range,Range_Model
20220805,0.02689641843722251,0.028154556118487863,-0.0012581376812653526,Dark,Dark_Model
20220812,0.0009002303998071363,0.003978025213137199,-0.003077794813330063,Range,Range_Model
20220819,-0.0197563758542149,-0.011149528503588474,-0.008606847350626426,Range,Range_Model
20220826,-0.01103655995055369,-0.012900906734001794,0.0018643467834481044,Range,Range_Model
20220902,0.01767493673145241,0.018342103667005023,-0.0006671669355526114,Range,Range_Model
20220909,-0.023994657682063183,-0.06185083711519008,0.0378561794331269,Range,Range_Model_Risk_Half
20220916,-0.022543477426935275,-0.0142811446874989,-0.008262332739436374,Range,Range_Model
20220923,-0.0649258307349638,-0.03712645998000268,-0.027799370754961125,Dark,Dark_Model
20220930,0.04484827524407996,0.041148361665886604,0.0036999135781933534,Dark,Dark_Model
20221014,-0.007089964505664989,0.0016540871757534223,-0.00874405168141841,Bear,Bear_Model
20221021,-0.04251054545154565,-0.036003499364299266,-0.006507046087246386,Dark,Dark_Model
20221028,0.05417667659587142,0.06363407658329705,-0.009457399987425626,Dark,Dark_Model
20221104,0.038384762789947596,0.01338953334698873,0.024995229442958865,Dark,Dark_Model
20221111,0.005361059377504176,0.009190717933296847,-0.003829658555792671,Dark,Dark_Model
20221118,0.01234990335235149,-0.0055173502604636895,0.01786725361281518,Range,Range_Model
20221125,0.021511949652372346,0.026294383125414315,-0.004782433473041969,Dark,Dark_Model
20221202,0.014434925163224362,0.005765648921985762,0.0086692762412386,Bull,Bull_Model
20221209,-0.021245943967674038,-0.014171352885232495,-0.007074591082441543,Range,Range_Model
20221216,-0.054875083161064556,-0.047924113943610486,-0.00695096921745407,Range,Range_Model
20221223,0.03826042669330693,0.014080789712017379,0.024179636981289554,Range,Range_Model
20221230,0.038364733695763854,0.027763766138665224,0.01060096755709863,Range,Range_Model
20230106,0.0009241155391608328,0.0013862981431659008,-0.00046218260400506797,Range,Range_Model
20230113,0.016007657137233615,0.02651315665710391,-0.010505499519870294,Range,Range_Model
20230120,0.03969008501093881,0.024570657497631532,0.01511942751330728,Range,Range_Model
20230203,0.004614210772195412,0.008440627770499835,-0.0038264169983044227,Bull,Bull_Model
20230210,-0.017039394696551212,-0.009307826742348188,-0.007731567954203024,Dark,Dark_Model
20230217,0.012339484292183175,0.019815973019065868,-0.007476488726882693,Bull,Bull_Model
20230224,0.023419838652361427,0.011529923171162965,0.011889915481198462,Bull,Bull_Model
20230303,-0.04164376449490056,-0.029785515514761277,-0.01185824898013928,Range,Range_Model
20230310,-0.02355829472238463,-0.00329297632139241,-0.02026531840099222,Range,Range_Model
20230317,-0.0020296098868581944,0.009967388640354824,-0.011996998527213018,Dark,Dark_Model
20230324,0.004609019771258318,-0.00500471368606632,0.00961373345732464,Range,Range_Model
20230331,-0.027412343142885428,-0.003340526777789717,-0.02407181636509571,Range,Range_Model
20230407,-0.014120131989485106,-0.00044445493944195435,-0.01367567705004315,Range,Range_Model
20230414,-0.02556838278883817,-0.026136916121070684,0.0005685333322325153,Range,Range_Model
20230421,0.016706182760734548,0.011799547292253026,0.004906635468481522,Range,Range_Model
20230428,0.031399869173942066,0.00306251362922042,0.028337355544721644,Dark,Dark_Model
20230505,-0.012520311767679107,-0.007383109631268944,-0.005137202136410163,Range,Range_Model
20230512,0.009524689800240425,0.002844088010572276,0.00668060178966815,Range,Range_Model
20230519,-0.019517968085997917,-0.0077690018660295035,-0.011748966219968415,Dark,Dark_Model
20230526,-0.0171044065141664,0.00667290305986033,-0.02377730957402673,Range,Range_Model
20230602,-0.020624586660849584,-0.003653207750011665,-0.016971378910837918,Range,Range_Model
20230609,0.053030178586016316,0.020089988506471118,0.0329401900795452,Range,Range_Model
20230616,-0.011250547713904789,-0.014927734529998068,0.0036771868160932787,Range,Range_Model
20230621,0.026082131641329408,0.021361947355059523,0.004720184286269885,Range,Range_Model
20230630,0.011717478143050943,0.002673327494682701,0.009044150648368242,Dark,Dark_Model
20230707,-0.0025038434447923336,0.006595145531629291,-0.009098988976421625,Range,Range_Model
20230714,0.0012931094696833258,-0.007190625461106456,0.008483734930789782,Range,Range_Model
20230721,0.01054225583263219,0.02275121918030539,-0.012208963347673199,Range,Range_Model
20230728,-0.013231849662471602,0.007444079804223932,-0.020675929466695536,Range,Range_Model
20230804,-0.01338811413924593,-0.029501969259863453,0.016113855120617523,Range,Range_Model
20230811,-0.035727753626355815,-0.01110677187762846,-0.024620981748727358,Range,Range_Model
20230818,-0.027798005667317813,-0.03341911520744417,0.0056211095401263594,Dark,Dark_Model
20230825,-0.010905683335315365,0.03263953297989472,-0.043545216315210085,Dark,Dark_Model
20230901,-0.010470513192653245,-0.003928612944115479,-0.006541900248537766,Dark,Dark_Model
20230908,-0.0006688985659265207,0.0010422974998153063,-0.001711196065741827,Range,Range_Model
20230915,-0.009133800295825986,-0.0005724952345010261,-0.00856130506132496,Range,Range_Model
20230922,-0.0327794717547756,-0.006771780934117288,-0.026007690820658312,Range,Range_Model
20230928,-0.045006363935040004,-0.013792321288668852,-0.031214042646371152,Range,Range_Model
20231013,-0.046619284110460416,-0.032242941246745094,-0.014376342863715322,Range,Range_Model
20231020,0.025083066126666824,0.029502296794428753,-0.004419230667761929,Dark,Dark_Model
20231027,-0.0013647199995270728,0.00647415615242971,-0.007838876151956784,Dark,Dark_Model
20231103,-0.00013319409835961527,0.013375028459141484,-0.0135082225575011,Dark,Dark_Model
20231110,0.0009663729734655209,0.0169276952851022,-0.01596132231163668,Range,Range_Model
20231117,0.006479380524261888,0.0017402031976001117,0.004739177326661776,Range,Range_Model
20231124,-0.004638458053706987,0.0015221403616151122,-0.0061605984153220985,Bull,Bull_Model
20231201,-0.014677585594080077,-0.020918588967856675,0.006241003373776598,Dark,Dark_Model
20231208,-0.014156941020778621,0.00947409578075203,-0.023631036801530652,Range,Range_Model
20231215,-0.04453992246561354,-0.027924976161835282,-0.01661494630377826,Dark,Dark_Model
20231222,-0.007234840705199039,0.01899720377508184,-0.02623204448028088,Dark,Dark_Model
20231229,-0.015483627354703842,-0.027008030924563498,0.011524403569859655,Dark,Dark_Model
20240105,-0.023251581141083697,-0.010744843129854093,-0.012506738011229604,Range,Range_Model
20240112,-0.04132348742976801,-0.038277402659196165,-0.003046084770571847,Dark,Dark_Model
20240119,0.014448008436948833,0.012665222886768341,0.0017827855501804917,Range,Range_Model
20240126,0.0,-0.12874934214492392,0.12874934214492392,Dark,Dark_Model_Risk_Stop
20240202,-0.011848050351791293,0.030085970579424044,-0.041934020931215336,Dark,Dark_Model
20240208,0.0710334045865911,0.09128378954018769,-0.020250384953596587,Dark,Dark_Model
20240223,-0.011663387681889185,0.018339603536427104,-0.03000299121831629,Dark,Dark_Model
20240301,-0.009704993182510856,0.0014135932784379375,-0.011118586460948793,Dark,Dark_Model
20240308,0.01819469006518788,0.03368963616185122,-0.015494946096663343,Dark,Dark_Model
20240315,-0.01133521900880163,0.009800204048399761,-0.02113542305720139,Dark,Dark_Model
20240322,-0.01164321005529834,-0.012092859308505495,0.0004496492532071548,Dark,Dark_Model
20240329,0.016049340726459464,0.012203281018327043,0.0038460597081324214,Dark,Dark_Model
20240403,-0.043488292687554414,-0.022163512098615678,-0.021324780588938736,Dark,Dark_Model
20240412,-0.06803146960587769,-0.02917939666651,-0.038852072939367696,Range,Range_Model
20240419,0.042276481921809536,0.021244740155023045,0.02103174176678649,Range,Range_Model
20240426,0.024676932339667484,0.03197642459310712,-0.0072994922534396385,Dark,Dark_Model
20240430,0.016024957842139555,0.026188978316501695,-0.01016402047436214,Dark,Dark_Model
20240510,0.06795837405294809,0.003969551065041534,0.06398882298790656,Dark,Dark_Model
20240517,-0.05049058547619219,-0.031631218162961994,-0.018859367313230194,Dark,Dark_Model
