trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250620,0.020678495750238488,0.041356991500476975,-0.020678495750238488,Dark,Dark_Light_Track
20250627,0.014750139163169019,0.012898676062668877,0.0018514631005001423,Range,Range_Model
20250704,0.023301442210703543,0.023974611550862487,-0.0006731693401589439,Range,Range_Model
20250711,0.003893992641579184,0.007787985283158368,-0.003893992641579184,Dark,Dark_Light_Track
20250718,0.006699239824381164,0.025038475339119525,-0.018339235514738362,Bull,Bull_Model
20250725,-0.021533067188350914,-0.011532899053875037,-0.010000168134475877,Bull,Bull_Model
20250801,0.013984411768516392,0.026575510985350475,-0.012591099216834083,Bull,Bull_Model
20250808,-0.006738198742844974,0.016392302852007684,-0.023130501594852658,Range,Range_Model
20250815,0.010519775994377558,0.028953723190176625,-0.018433947195799067,Bull,Bull_Model
20250822,-0.010660591028213167,-0.00485463515451067,-0.005805955873702496,Bull,Bull_Model
20250829,-0.010314778124957914,-0.0065651851332353675,-0.0037495929917225465,Bull,Bull_Model
20250905,-0.0006845407736635382,0.020703116726127607,-0.021387657499791143,Bull,Bull_Model
20250912,-0.01629247938062502,-0.005928792143212946,-0.010363687237412073,Range,Range_Model
20250919,-0.006622411411024548,-0.009029243528936994,0.0024068321179124465,Range,Range_Model
20250926,0.0032268912146223207,0.019741101184712277,-0.016514209970089955,Range,Range_Model
20250930,0.029794124209331484,0.016149293825882895,0.013644830383448589,Range,Range_Model
20251010,0.009662871408986435,-0.022186553709581742,0.03184942511856818,Range,Range_Model
20251017,0.033700785176170076,0.026350291175376912,0.007350494000793163,Range,Range_Model
20251024,0.003844128222312458,0.007688256444624916,-0.003844128222312458,Dark,Dark_Light_Track
20251031,-0.0005810490666013444,0.016720038708273238,-0.01730108777487458,Range,Range_Model
20251107,-0.0033402828802459534,0.014034129996914209,-0.017374412877160163,Range,Range_Model
20251114,-0.021375376167013495,-0.0635633718411148,0.0421879956741013,Range,Range_Model_Risk_Half
20251121,-0.005851528144155158,0.030993903341675687,-0.036845431485830846,Bull,Bull_Model
20251128,0.0019182412014966711,0.0038364824029933423,-0.0019182412014966711,Dark,Dark_Light_Track
20251205,-0.00915053475327264,-0.014135698922157866,0.0049851641688852255,Range,Range_Model
20251212,0.0027221261505605467,0.010971036209577605,-0.008248910059017059,Range,Range_Model
20251219,0.00831804286037998,0.01663608572075996,-0.00831804286037998,Bear,Bear_Light_Track
20251226,0.016948652230393886,0.02063700321138568,-0.0036883509809917947,Range,Range_Model
20251231,0.04785811936989783,0.045322858048854185,0.002535261321043647,Range,Range_Model
20260109,-0.021236265638216956,0.0011185114470154453,-0.0223547770852324,Range,Range_Model
20260116,0.005948448362217054,0.03671743926944722,-0.030768990907230166,Bull,Bull_Model
20260123,-0.0038209829601401116,-0.01610087609058704,0.01227989313044693,Bull,Bull_Model
20260130,0.002718143108330257,-0.0026545638044663086,0.005372706912796565,Bull,Bull_Model
20260206,-0.015011085161035324,0.000912253649549297,-0.015923338810584622,Bull,Bull_Model
20260213,-0.010011325467930888,0.024694727810787617,-0.03470605327871851,Range,Range_Model
20260227,-0.01020641576108877,-0.02041283152217754,0.01020641576108877,Dark,Dark_Light_Track
20260306,-0.0012938240929971064,-0.002880622403028213,0.0015867983100311066,Range,Range_Model
20260313,-0.042841085360804235,-0.049848359200279656,0.007007273839475421,Range,Range_Model
20260320,0.0017894947963588003,0.0035789895927176006,-0.0017894947963588003,Dark,Dark_Light_Track
20260327,-0.015420346122155228,-0.030840692244310457,0.015420346122155228,Dark,Dark_Light_Track
20260403,0.020423076515103125,0.04084615303020625,-0.020423076515103125,Dark,Dark_Light_Track
20260410,0.006553374563661938,0.013106749127323876,-0.006553374563661938,Dark,Dark_Light_Track
20260417,-0.0004959791718168767,-0.0009919583436337534,0.0004959791718168767,Dark,Dark_Light_Track
20260424,0.009197356478584565,0.01839471295716913,-0.009197356478584565,Dark,Dark_Light_Track
20260430,-0.02652168404129332,0.02610973055246106,-0.05263141459375438,Range,Range_Model
20260508,-0.06438865929983294,-0.01951989687730769,-0.044868762422525243,Range,Range_Model
20260515,0.0,-0.39922748724901475,0.39922748724901475,Bull,Bull_Model_Risk_Stop
20260522,0.30354304026382595,0.6070860805276519,-0.30354304026382595,Dark,Dark_Light_Track
20260529,0.00889185186998407,-0.007306873223747921,0.01619872509373199,Range,Range_Model
20260605,-0.01163480456151258,-0.02326960912302516,0.01163480456151258,Dark,Dark_Light_Track
20260612,-0.19811405461316653,-0.39622810922633306,0.19811405461316653,Bear,Bear_Light_Track
20260618,-0.022492074242477095,-0.04498414848495419,0.022492074242477095,Dark,Dark_Light_Track
