trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250704,0.01898644904665805,0.02392921258567904,-0.004942763539020987,Range,Range_Model
20250711,-0.019136578090953933,0.008624420599724712,-0.027760998690678645,Dark,Dark_Model
20250718,-0.012104315034970923,0.025393666093608387,-0.037497981128579314,Bull,Bull_Model
20250725,-0.026830089278217714,-0.011580713517588642,-0.015249375760629073,Bull,Bull_Model
20250801,0.012330849564211668,0.026687722286469116,-0.014356872722257448,Bull,Bull_Model
20250808,0.004059202143934917,0.017042985453202913,-0.012983783309267995,Range,Range_Model
20250815,0.015683439959686334,0.028569456002355196,-0.012886016042668862,Bull,Bull_Model
20250822,-0.009345795999653336,-0.004305883824609983,-0.005039912175043354,Bull,Bull_Model
20250829,-0.007435305929554689,-0.006791753716371064,-0.0006435522131836248,Bull,Bull_Model
20250905,-0.003292739576210133,0.019784379472046018,-0.02307711904825615,Bull,Bull_Model
20250912,-0.01935361570347319,-0.0060628355496017096,-0.01329078015387148,Range,Range_Model
20250919,-0.001381309448718135,-0.008389940339441574,0.0070086308907234395,Range,Range_Model
20250926,0.0054492250453165,0.021069205712098846,-0.015619980666782347,Range,Range_Model
20250930,0.03180796028314299,0.017230530201029923,0.014577430082113069,Range,Range_Model
20251010,0.0197471166098841,-0.022648595631386475,0.042395712241270575,Range,Range_Model
20251017,0.007077350802777496,0.02541506445432369,-0.018337713651546194,Range,Range_Model
20251024,-0.020848241468977353,0.0073347473522264225,-0.028182988821203778,Dark,Dark_Model
20251031,-0.002646074827190101,0.016576022921484586,-0.019222097748674685,Range,Range_Model
20251107,0.014090661998731928,0.01295307164593873,0.0011375903527931983,Range,Range_Model
20251114,-0.021759111950691024,-0.06356230126661762,0.041803189315926595,Range,Range_Model_Risk_Half
20251121,-0.003345931949268019,0.030179556948432003,-0.033525488897700025,Bull,Bull_Model
20251128,-0.02405835164113534,0.003949380033213324,-0.028007731674348665,Dark,Dark_Model
20251205,-0.00998235742169051,-0.012868353165647564,0.0028859957439570545,Range,Range_Model
20251212,0.022948676999144383,0.00874968458575777,0.014198992413386614,Range,Range_Model
20251219,0.006558740449580383,0.022639727794177403,-0.01608098734459702,Bear,Bear_Model
20251226,0.008701408753055563,0.02754728603496022,-0.018845877281904656,Range,Range_Model
20251231,0.028398684032762623,0.05803319541366648,-0.029634511380903856,Range,Range_Model
20260109,-0.01912371601193959,0.01238430281929868,-0.03150801883123827,Range,Range_Model
20260116,0.001557173486943922,0.03644046145870815,-0.034883287971764224,Bull,Bull_Model
20260123,-0.005363580547746613,-0.02758309020987335,0.022219509662126734,Bull,Bull_Model
20260130,0.0005520276058561227,-0.004207607589895307,0.004759635195751429,Bull,Bull_Model
20260206,-0.013023823630076235,0.00877064903701035,-0.021794472667086583,Bull,Bull_Model
20260213,-0.0005575455923729298,0.017362168409065765,-0.017919714001438693,Range,Range_Model
20260227,-0.033012740444987296,-0.027611180276063758,-0.005401560168923538,Dark,Dark_Model
20260306,0.0005434321068092853,-0.007525807568042932,0.008069239674852218,Range,Range_Model
20260313,-0.02226468867517061,-0.05413114992724858,0.03186646125207797,Range,Range_Model_Risk_Half
20260320,0.007457670092536153,-0.0015558507663052444,0.009013520858841398,Dark,Dark_Model
20260327,-0.05416454967714004,-0.030360922525946868,-0.02380362715119317,Dark,Dark_Model
20260403,0.038929959550770186,0.05294962497777298,-0.014019665427002795,Dark,Dark_Model
20260410,0.015413315161510413,0.026336277871872493,-0.01092296271036208,Dark,Dark_Model
20260417,-0.01289493503557065,-0.005861823605229156,-0.007033111430341494,Dark,Dark_Model
20260424,-0.015443717692287327,0.02966111042139609,-0.045104828113683416,Dark,Dark_Model
20260430,-0.012250014678575446,0.03927935752537681,-0.05152937220395226,Range,Range_Model
20260508,-0.02333993742817759,-0.01330505099271756,-0.010034886435460029,Range,Range_Model
20260515,-0.032773616645388734,-0.008844816984243106,-0.02392879966114563,Bull,Bull_Model
20260522,-0.0387982590745549,-0.04717077856093438,0.00837251948637948,Dark,Dark_Model
20260529,-0.0149593266981327,-0.007278650290156328,-0.007680676407976371,Range,Range_Model
20260605,-0.02782142721314785,-0.026013963427116513,-0.001807463786031336,Dark,Dark_Model
20260612,-0.01882133424779213,0.02939707578338657,-0.0482184100311787,Bear,Bear_Model
20260618,-0.06401034766134996,-0.04298481636970186,-0.021025531291648095,Dark,Dark_Model
20260626,0.024047169872812805,0.036481316275456734,-0.012434146402643929,Bear,Bear_Model
20260702,-0.04969402380407554,-0.036549118032281704,-0.013144905771793836,Dark,Dark_Model
