trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250704,0.018689088825002146,0.02389482961234839,-0.005205740787346244,Range,Range_Model
20250711,-0.005615881070214277,0.007879430403416007,-0.013495311473630284,Dark,Dark_Model
20250718,-0.0069630707679060625,0.025133676400656755,-0.03209674716856282,Bull,Bull_Model
20250725,-0.024227591932794185,-0.01149454288626097,-0.012733049046533215,Bull,Bull_Model
20250801,0.013118368092571057,0.026636221203350432,-0.013517853110779375,Bull,Bull_Model
20250808,-0.01514742286354178,0.01629668395700769,-0.031444106820549475,Range,Range_Model
20250815,0.014145655006859874,0.028988503509180072,-0.014842848502320198,Bull,Bull_Model
20250822,-0.006481088235788388,-0.004917567104788692,-0.0015635211309996963,Bull,Bull_Model
20250829,-0.01754309044971468,-0.006482083449611054,-0.011061007000103627,Bull,Bull_Model
20250905,-0.006770697697119207,0.020703116726127607,-0.027473814423246812,Bull,Bull_Model
20250912,-0.014504433553517656,-0.005928792143212946,-0.008575641410304709,Range,Range_Model
20250919,-0.0061930226884901775,-0.009029243528936994,0.0028362208404468167,Range,Range_Model
20250926,0.014875003237547483,0.019741101184712277,-0.004866097947164794,Range,Range_Model
20250930,0.04588939250971662,0.016149293825882895,0.029740098683833722,Range,Range_Model
20251010,0.01242656436559916,-0.022186553709581742,0.0346131180751809,Range,Range_Model
20251017,0.023263925911401955,0.026350291175376912,-0.003086365263974957,Range,Range_Model
20251024,-0.008714755098494795,0.007688256444624916,-0.01640301154311971,Dark,Dark_Model
20251031,-0.006538598905694391,0.016720038708273238,-0.02325863761396763,Range,Range_Model
20251107,-0.00888876616390287,0.014034129996914209,-0.02292289616081708,Range,Range_Model
20251114,-0.028707784807032972,-0.0635633718411148,0.03485558703408183,Range,Range_Model_Risk_Half
20251121,-0.005685100981417832,0.030993903341675687,-0.03667900432309352,Bull,Bull_Model
20251128,-0.01809481856278123,0.0038364824029933423,-0.021931300965774572,Dark,Dark_Model
20251205,-0.013279003271694075,-0.013946999001891327,0.0006679957301972527,Range,Range_Model
20251212,-0.01919150049613438,0.010971036209577605,-0.030162536705711986,Range,Range_Model
20251219,-0.00473595805661525,0.01663608572075996,-0.02137204377737521,Bear,Bear_Model
20251226,0.00418032843731109,0.02063700321138568,-0.01645667477407459,Range,Range_Model
20251231,0.04688110531402343,0.045322858048854185,0.0015582472651692464,Range,Range_Model
20260109,-0.03238973120134731,0.0011185114470154453,-0.03350824264836276,Range,Range_Model
20260116,0.008199977633825042,0.03671743926944722,-0.028517461635622177,Bull,Bull_Model
20260123,-0.009061418752676041,-0.01610087609058704,0.007039457337911,Bull,Bull_Model
20260130,0.0016589489919139246,-0.0026545638044663086,0.004313512796380233,Bull,Bull_Model
20260206,-0.016902895723655297,0.000912253649549297,-0.017815149373204595,Bull,Bull_Model
20260213,-0.0022502010008784244,0.024694727810787617,-0.02694492881166604,Range,Range_Model
20260227,-0.056750782535448865,-0.02041283152217754,-0.03633795101327132,Dark,Dark_Model
20260306,-0.002310789883729933,-0.002880622403028213,0.0005698325192982799,Range,Range_Model
20260313,-0.0404093394004736,-0.049848359200279656,0.009439019799806055,Range,Range_Model
20260320,0.0034909944947772243,0.0035789895927176006,-8.79950979403763e-05,Dark,Dark_Model
20260327,-0.05684415937284607,-0.030840692244310457,-0.026003467128535615,Dark,Dark_Model
20260403,0.04186117854520581,0.04084615303020625,0.0010150255149995596,Dark,Dark_Model
20260410,-0.019531204651982322,0.013106749127323876,-0.0326379537793062,Dark,Dark_Model
20260417,-0.016569202291324255,-0.0009919583436337536,-0.0155772439476905,Dark,Dark_Model
20260424,0.06407100709093547,0.01839471295716913,0.04567629413376634,Dark,Dark_Model
20260430,-0.026527065337937968,0.02610973055246106,-0.05263679589039903,Range,Range_Model
20260508,-0.09051935017387244,-0.01951989687730769,-0.07099945329656475,Range,Range_Model
20260515,0.0,-0.39922748724901475,0.39922748724901475,Bull,Bull_Model_Risk_Stop
20260522,0.797,0.5454828363785267,0.25151716362147336,Dark,Dark_Model
20260529,0.0013359059617138484,-0.006956736442255393,0.008292642403969241,Range,Range_Model
20260605,-0.06445007957573404,-0.027507026344972367,-0.03694305323076167,Dark,Dark_Model
20260612,0.0,-0.35654897243522204,0.35654897243522204,Bear,Bear_Model_Risk_Stop
20260618,-0.05187720146841114,-0.04565215279650066,-0.0062250486719104825,Dark,Dark_Model
20260626,0.797,0.6011020571516529,0.19589794284834716,Bear,Bear_Model
