trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250704,0.012642755687555504,0.02389482961234839,-0.011252073924792886,Range,Jack_Range_Reversion
20250711,0.0005,0.007879430403416007,-0.0073794304034160065,Dark,Jack_Dark_Empty
20250718,0.005945910613619146,0.025133676400656755,-0.019187765787037608,Bull,Jack_Bull_Momentum
20250725,-0.0077830614513882896,-0.01149454288626097,0.0037114814348726812,Bull,Jack_Bull_Momentum
20250801,0.009223284173949537,0.026636221203350432,-0.017412937029400895,Bull,Jack_Bull_Momentum
20250808,0.002721214562919385,0.01629668395700769,-0.013575469394088307,Range,Jack_Range_Reversion
20250815,0.008326534093325785,0.028988503509180072,-0.020661969415854287,Bull,Jack_Bull_Momentum
20250822,0.005424043681328224,-0.004917567104788692,0.010341610786116916,Bull,Jack_Bull_Momentum
20250829,-0.06081233198209792,-0.006482083449611054,-0.054330248532486865,Bull,Jack_Bull_Momentum
20250905,0.04505184980522596,0.020703116726127607,0.024348733079098354,Bull,Jack_Bull_Momentum
20250912,-0.01689267868844544,-0.005928792143212946,-0.010963886545232494,Range,Jack_Range_Reversion
20250919,-0.0019421586851393069,-0.009029243528936994,0.0070870848437976875,Range,Jack_Range_Reversion
20250926,0.012262635326268971,0.019741101184712277,-0.007478465858443306,Range,Jack_Range_Reversion
20250930,0.031226655824697042,0.016149293825882895,0.015077361998814147,Range,Jack_Range_Reversion
20251010,-0.009067209774655206,-0.022186553709581742,0.013119343934926536,Range,Jack_Range_Reversion
20251017,0.02990735752267316,0.026350291175376912,0.0035570663472962484,Range,Jack_Range_Reversion
20251024,0.0005,0.007688256444624916,-0.0071882564446249155,Dark,Jack_Dark_Empty
20251031,0.009781374589494029,0.016720038708273238,-0.006938664118779209,Range,Jack_Range_Reversion
20251107,0.009497620185911642,0.014034129996914209,-0.0045365098110025665,Range,Jack_Range_Reversion
20251114,0.0,-0.0635633718411148,0.0635633718411148,Range,Jack_Range_Reversion_Risk_Stop
20251121,-0.005876251984378645,0.030993903341675687,-0.03687015532605433,Bull,Jack_Bull_Momentum
20251128,0.0005,0.0038364824029933423,-0.0033364824029933422,Dark,Jack_Dark_Empty
20251205,-0.022910172899936996,-0.013946999001891327,-0.008963173898045669,Range,Jack_Range_Reversion
20251212,0.002054723417287776,0.010971036209577605,-0.00891631279228983,Range,Jack_Range_Reversion
20251219,0.0005,0.01663608572075996,-0.01613608572075996,Bear,Jack_Bear_Empty
20251226,0.010903388856812558,0.02063700321138568,-0.009733614354573122,Range,Jack_Range_Reversion
20251231,0.04277304578771404,0.045322858048854185,-0.0025498122611401428,Range,Jack_Range_Reversion
20260109,-0.007137071431971665,0.0011185114470154453,-0.00825558287898711,Range,Jack_Range_Reversion
20260116,0.03626877367959689,0.03671743926944722,-0.00044866558985032917,Bull,Jack_Bull_Momentum
20260123,-0.02032151497021431,-0.01610087609058704,-0.004220638879627269,Bull,Jack_Bull_Momentum
20260130,-0.03436680782776493,-0.0026545638044663086,-0.03171224402329862,Bull,Jack_Bull_Momentum
20260206,-0.029544769211055838,0.000912253649549297,-0.030457022860605136,Bull,Jack_Bull_Momentum
20260213,-0.008487731740816795,0.024694727810787617,-0.03318245955160441,Range,Jack_Range_Reversion
20260227,0.0005,-0.02041283152217754,0.02091283152217754,Dark,Jack_Dark_Empty
20260306,-0.02470404363384015,-0.002880622403028213,-0.021823421230811935,Range,Jack_Range_Reversion
20260313,-0.05105792291950104,-0.049848359200279656,-0.0012095637192213876,Range,Jack_Range_Reversion
20260320,0.0005,0.0035789895927176006,-0.0030789895927176006,Dark,Jack_Dark_Empty
20260327,0.0005,-0.030840692244310457,0.03134069224431046,Dark,Jack_Dark_Empty
20260403,0.0005,0.04084615303020625,-0.04034615303020625,Dark,Jack_Dark_Empty
20260410,0.0005,0.013106749127323876,-0.012606749127323876,Dark,Jack_Dark_Empty
20260417,0.0005,-0.0009919583436337536,0.0014919583436337537,Dark,Jack_Dark_Empty
20260424,0.0005,0.01839471295716913,-0.01789471295716913,Dark,Jack_Dark_Empty
20260430,0.009367228794707846,0.02610973055246106,-0.016742501757753214,Range,Jack_Range_Reversion
20260508,-0.012069580788131369,-0.01951989687730769,0.007450316089176321,Range,Jack_Range_Reversion
20260515,0.0,-0.39922748724901475,0.39922748724901475,Bull,Jack_Bull_Momentum_Risk_Stop
20260522,0.0005,0.5454828363785267,-0.5449828363785267,Dark,Jack_Dark_Empty
20260529,-0.018121139331572694,-0.006956736442255393,-0.0111644028893173,Range,Jack_Range_Reversion
20260605,0.0005,-0.027507026344972367,0.028007026344972367,Dark,Jack_Dark_Empty
20260612,0.0005,-0.35654897243522204,0.35704897243522205,Bear,Jack_Bear_Empty
20260618,0.0005,-0.04565215279650066,0.04615215279650066,Dark,Jack_Dark_Empty
20260626,0.0005,0.6011020571516529,-0.6006020571516529,Bear,Jack_Bear_Empty
