trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20250704,0.0027202374474810066,0.02392921258567904,-0.02120897513819803,Range,Jack_Range_Reversion
20250711,0.0005,0.008624420599724712,-0.008124420599724711,Dark,Jack_Dark_Empty
20250718,-0.005597257983895644,0.025393666093608387,-0.03099092407750403,Bull,Jack_Bull_Momentum
20250725,0.027907953900124825,-0.011580713517588642,0.039488667417713466,Bull,Jack_Bull_Momentum
20250801,-0.002893105156434793,0.026687722286469116,-0.02958082744290391,Bull,Jack_Bull_Momentum
20250808,0.003524961597372786,0.017042985453202913,-0.013518023855830126,Range,Jack_Range_Reversion
20250815,0.03882823718937051,0.028569456002355196,0.010258781187015311,Bull,Jack_Bull_Momentum
20250822,-0.02615382519817371,-0.004305883824609983,-0.021847941373563724,Bull,Jack_Bull_Momentum
20250829,-0.07844329305663858,-0.006791753716371064,-0.07165153934026752,Bull,Jack_Bull_Momentum
20250905,0.05488705911061006,0.019784379472046018,0.03510267963856404,Bull,Jack_Bull_Momentum
20250912,-0.021286778998620668,-0.0060628355496017096,-0.015223943449018958,Range,Jack_Range_Reversion
20250919,-0.008313905461087973,-0.008389940339441574,7.603487835360079e-05,Range,Jack_Range_Reversion
20250926,0.015547375887306352,0.021069205712098846,-0.005521829824792494,Range,Jack_Range_Reversion
20250930,0.025662322873152805,0.017230530201029923,0.008431792672122882,Range,Jack_Range_Reversion
20251010,-0.005238269166031683,-0.022648595631386475,0.017410326465354793,Range,Jack_Range_Reversion
20251017,0.03573118100521297,0.025407406130146158,0.010323774875066812,Range,Jack_Range_Reversion
20251024,0.0005,0.007347838017520328,-0.006847838017520327,Dark,Jack_Dark_Empty
20251031,0.015086351031412867,0.016598805307466914,-0.0015124542760540476,Range,Jack_Range_Reversion
20251107,0.01346600387247358,0.012959512604518055,0.0005064912679555254,Range,Jack_Range_Reversion
20251114,0.0,-0.06353365522579008,0.06353365522579008,Range,Jack_Range_Reversion_Risk_Stop
20251121,-0.026975047105113708,0.030167694582135834,-0.057142741687249546,Bull,Jack_Bull_Momentum
20251128,0.0005,0.003955919400470531,-0.0034559194004705313,Dark,Jack_Dark_Empty
20251205,-0.02115687872249736,-0.01288186185986669,-0.008275016862630671,Range,Jack_Range_Reversion
20251212,0.002094875617602537,0.008751432618447418,-0.006656557000844881,Range,Jack_Range_Reversion
20251219,0.0005,0.02264400823385404,-0.02214400823385404,Bear,Jack_Bear_Empty
20251226,0.03633512946078919,0.02754705078054054,0.008788078680248654,Range,Jack_Range_Reversion
20251231,0.04327371177637361,0.05804131040417031,-0.014767598627796696,Range,Jack_Range_Reversion
20260109,-0.0002562473267279418,0.012389808931731916,-0.012646056258459857,Range,Jack_Range_Reversion
20260116,0.0070808889188835,0.03641717242345924,-0.029336283504575737,Bull,Jack_Bull_Momentum
20260123,-0.035320341532994855,-0.027572611262583577,-0.007747730270411278,Bull,Jack_Bull_Momentum
20260130,-0.06396355283233408,-0.004204353118425532,-0.05975919971390855,Bull,Jack_Bull_Momentum
20260206,0.014925222019488562,0.008766776731293412,0.00615844528819515,Bull,Jack_Bull_Momentum
20260213,-0.009908376854126006,0.017376918529880995,-0.027285295384007,Range,Jack_Range_Reversion
20260227,0.0005,-0.027603780742770548,0.02810378074277055,Dark,Jack_Dark_Empty
20260306,-0.02432107885659469,-0.007531084715154048,-0.016789994141440643,Range,Jack_Range_Reversion
20260313,0.0,-0.05413339989575704,0.05413339989575704,Range,Jack_Range_Reversion_Risk_Stop
20260320,0.0005,-0.0015499311415287092,0.0020499311415287094,Dark,Jack_Dark_Empty
20260327,0.0005,-0.03035848136874349,0.03085848136874349,Dark,Jack_Dark_Empty
20260403,0.0005,0.05294945591227078,-0.05244945591227078,Dark,Jack_Dark_Empty
20260410,0.0005,0.02633936976862735,-0.02583936976862735,Dark,Jack_Dark_Empty
20260417,0.0005,-0.0058584325784874795,0.006358432578487479,Dark,Jack_Dark_Empty
20260424,0.0005,0.02967055674082244,-0.02917055674082244,Dark,Jack_Dark_Empty
20260430,-0.014264909677619338,0.039276962150224005,-0.05354187182784334,Range,Jack_Range_Reversion
20260508,-0.03523551052731367,-0.013321386815899006,-0.021914123711414664,Range,Jack_Range_Reversion
20260515,-0.08304425293474263,-0.008844727574183935,-0.0741995253605587,Bull,Jack_Bull_Momentum
20260522,0.0005,-0.04716200569478523,0.04766200569478523,Dark,Jack_Dark_Empty
20260529,0.0006611060242903656,-0.00728184829246675,0.007942954316757116,Range,Jack_Range_Reversion
20260605,0.0005,-0.02602236473629023,0.02652236473629023,Dark,Jack_Dark_Empty
20260612,0.0005,0.02941096802888972,-0.02891096802888972,Bear,Jack_Bear_Empty
20260618,0.0005,-0.04296464225832374,0.04346464225832374,Dark,Jack_Dark_Empty
20260626,0.0005,0.03647424020690672,-0.03597424020690672,Bear,Jack_Bear_Empty
20260702,0.0005,-0.03653711144233727,0.03703711144233727,Dark,Jack_Dark_Empty
